PROY0044_01;Portugal;Saldos y movimientos;Implementado con OK;MT940;Sin constancia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_01;Portugal;Movimientos del día en fichero (MT942);Implementado con OK;MT942;Sin constancia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_01;Portugal;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_01;Portugal;Movimientos del día en fichero (MT942);Implementado con OK;MT942;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_02;España;Transferencias EUR (FIT);Excluido por Timeout;FIT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_02;España;Nóminas (FIM);Excluido por Timeout;FIM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_02;España;Transferencia sepa 34.12;Excluido por negocio;TRS;Sin constancia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_02;Portugal;Transferencias Domésticas;Excluido por Timeout;TRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_02;Portugal;Nóminas (ordenados);Excluido por Timeout;NOM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_02;Portugal;Transferencia sepa 34.12;Excluido por Timeout;TRS;Sin constancia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_03;España;Transferencias EUR (FIT);Implementado con OK;FIT;Se requieren nombres dedicados para todos los ficheros del flujo C->B. Las respuestas al cliente tienen nombre dedicado por lo que negocio decide aplazar la migración a one bank hasta que esté disponible el channeling para respuestas OB en Swift.;;;;;02/12/2013;17/01/2014;;;25/01/2014;27/01/2014;;;15/11/2013;14/12/2013;02/12/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_03;España;Nóminas (FIM);Excluido por Timeout;FIM;;;;;;;;;;;;;;15/11/2013;14/12/2013;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_03;España;Adeudos directos C19.14 SEPA - CORE;Implementado con OK;CSP;;;;;;02/12/2013;17/01/2014;;;25/01/2014;;;;15/11/2013;14/12/2013;02/12/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_03;España;Adeudos directos C19.44 Sepa;Implementado con OK;CSX;;;;;;02/12/2013;17/01/2014;;;25/01/2014;27/01/2014;;;15/11/2013;14/12/2013;02/12/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Implementado con OK;X9D;Devoluciones (AEB19.14) CORE;;;;;02/12/2013;17/01/2014;;;25/01/2014;;;;15/11/2013;14/12/2013;02/12/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Implementado con OK;X9R;Rechazos(AEB19.14) CORE;;;;;02/12/2013;17/01/2014;;;25/01/2014;;;;15/11/2013;14/12/2013;02/12/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_03;España;Impagado cuaderno 19.44 (SEPA B2B);Implementado con OK;X4D;Devoluciones(AEB19.44) B2B;;;;;02/12/2013;17/01/2014;;;25/01/2014;27/01/2014;;;15/11/2013;14/12/2013;02/12/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_03;España;Impagado cuaderno 19.44 (SEPA B2B);Implementado con OK;X4D;Rechazos(AEB19.44) B2B;;;;;02/12/2013;17/01/2014;;;25/01/2014;27/01/2014;;;15/11/2013;14/12/2013;02/12/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_03;España;Transferencias internacionales;Implementado con OK;TIN;Estaba registrado como transferencias urgentes y excluido por negocio, se actualiza por transferencias internacionales que es lo que el cliente tiene en producción.;;;;;02/12/2013;17/01/2014;;;25/01/2014;27/01/2014;;;15/11/2013;14/12/2013;02/12/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_03;España;Respuestas dedicadas;Implementado con OK;XXX;Respuestas GMM R_XML_V3. Nombre de fichero de respuestas dedicado por lo que se aplaza la migración OB hasta que esté disponible el channeling;;;;;02/12/2013;17/01/2014;;;14/12/2013;27/01/2014;;;15/11/2013;14/12/2013;02/12/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;Transferencias SEPA;Implementado sin OK;SCT;Nombre de fichero de respuestas dedicado por lo que se aplaza la migración OB hasta que esté disponible el channeling;;;;;02/12/2013;17/01/2014;;;05/07/2014;27/01/2014;;;25/11/2013;17/01/2014;02/12/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;Nóminas SEPA;Excluido por Timeout;SCN;El pago a los empleados se hace mediante transferencias .SCT. No envían el tag de nóminas y por tanto no se genera .SCN.;;;;;;;;;;;;;25/11/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;Respuestas dedicadas;Implementado sin OK;XXX;Respuestas GMM R_XML_V3. Nombre de fichero de respuestas dedicado por lo que se aplaza la migración OB hasta que esté disponible el channeling;;;;;02/12/2013;17/01/2014;;;05/07/2014;27/01/2014;;;25/11/2013;17/01/2014;02/12/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;Transferencias internacionales;Implementado sin OK;TIN;Inicialmente este servicio estaba registrado como TUG y excluido por negocio. Se actualiza porque lo que se ha implementado es transferencias internacionales TIN, que en el caso de Portugal admiten un indicador de urgente.;;;;;;;;;05/07/2014;;;;25/11/2013;17/01/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD-Instrucoes;Excluido por Timeout;IDD;C2B DD(CORE);;;;;;;;;14/12/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD-Instrucoes;Excluido por Timeout;IDD;C2B DD (B2B);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD - Devoluçoes;Excluido por Timeout;RDD;Devoluciones C2B DD CORE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD - Rejeiçoes;Excluido por Timeout;REJ;Rechazos C2B DD CORE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD - Reembolsos;Excluido por Timeout;REE;Reembolsos C2B DD CORE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD - Devoluçoes;Excluido por Timeout;RDD;Devoluciones- fichero XML C2B DD B2B;;;;;;;;;14/12/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD - Rejeiçoes;Excluido por Timeout;REJ;Rechazos C2B DD CB2B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0044_04;Portugal;SEPA DD - Reembolsos;Excluido por Timeout;REE;Reembolsos C2B DD B2B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0045_01;España;Saldos y movimientos;Implementado con OK;MT940;;;;;BBVAESMMREL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0045_01;España;Movimientos del día en fichero (MT942);Implementado con OK;MT942;;;;;BBVAESMMREL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0045_01;España;Saldos y movimientos;Implementado con OK;MT940;;;;;BBVAESMMREL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0045_01;España;Movimientos del día en fichero (MT942);Implementado con OK;MT942;;;;;BBVAESMMREL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0046_01;Colombia;Saldos y movimientos;En Penny Test;MT940;Nos encontramos a la espera de la inscripción del cliente en MACUG de BBVA;;;;;28/04/2104;11/07/2014;06/09/2014;06/09/2014;06/09/2014;;;;28/04/2014;09/05/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0046_01;Colombia;Movimientos del día en fichero (MT942);En Penny Test;MT942;Nos encontramos a la espera de la inscripción del cliente en MACUG de BBVA;;;;;28/04/2104;11/07/2014;06/09/2014;06/09/2014;06/09/2014;;;;28/04/2014;09/05/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0046_02;Colombia;Nóminas;En Test - Conectividad;NMA;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0046_02;Colombia;Respuestas;En Test - Conectividad;XXX;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0046_02;Colombia;Transferencias;En Test - Conectividad;TRN;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0046_02;Colombia;Respuestas;En Test - Conectividad;XXX;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0046_02;Colombia;Pago a proveedores;En Test - Conectividad;PRO;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0046_02;Colombia;Respuestas;En Test - Conectividad;XXX;Negocio pidió dar prioridad a BR, para después continuar con los pagos. 21-04-2014. Benito toma temporalmente el PROYecto. Cierre de C100 y solicitud de viabilidad. 22-04-2014. Confirmada el Alta en Macug (Integrado).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;España;Pagos certificados;Implementado con OK;CPG;;;AEB 68;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;España;Pagos domiciliados;Implementado con OK;CPN;;;AEB 68;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;;;;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;España;Nóminas en fichero 34.1;Implementado con OK;NO1;;;AEB 34.1;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34.1;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;España;Devoluciones recibos en fichero;Implementado con OK;DVR;;;;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;España;Recibos domiciliados;Implementado con OK;REC;;;AEB 19;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;España;Transferencias en fichero 34.1;Implementado con OK;TR1;;;AEB 34.1;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;España;Saldos y movimientos;Implementado con OK;ISM;Migración;;;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;Francia;SEPA París;Implementado con OK;SPF;;XML v.3;SPF;;10000000020;;;;;08/03/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;Portugal;Nóminas (ordenados);Implementado con OK;NOM;;XML v.3;TEIS;;41009001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;Portugal;Ret. Ordenados;Implementado con OK;RTO;;;;;41009001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;Portugal;Retrocesiones transferencias SEPA;Implementado con OK;RCT;;;;;41009001;;;;;22/02/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;Portugal;Transferencias SEPA;Implementado con OK;SCT;;XML v.3;TEIS;;41009001;;;;;22/02/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_01;Reino Unido;Movimientos cuentas personales en fichero;Implementado con OK;REX;;;;;10000000020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_02;España;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;Implementado con OK;SCA;;;;;10000000020;14/10/2013;14/02/2014;;;22/02/2014;24/02/2014;28/03/2014;;16/10/2013;09/11/2013;14/10/2013;21/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_02;España;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;Excluido por Timeout;SCA;;;;;10000000020;14/10/2013;;;;;;;;16/10/2013;09/11/2013;14/10/2013;21/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_02;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Excluido por Timeout;X9D;;;;;10000000020;14/10/2013;14/02/2014;;;;;;;07/10/2013;14/012/213;14/10/2013;21/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_02;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Excluido por Timeout;X9R;;;;;10000000020;14/10/2013;14/02/2014;;;;;;;07/10/2013;14/012/213;14/10/2013;21/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_02;España;C19.44 Cancelaciones/Retrocesiones Sepa;Implementado con OK;SCX;COR1;;;;10000000020;14/10/2013;14/02/2014;;;22/02/2014;24/02/2014;28/03/2014;;07/10/2013;14/012/213;14/10/2013;21/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_02;España;C19.14 Cancelaciones/Retrocesiones SEPA - COR1;Excluido por Timeout;SCA;COR1;;;;10000000020;14/10/2013;;;;;;;;07/10/2013;14/012/213;14/10/2013;21/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_02;España;Impagados Cuaderno 19.14 (SEPA) - COR1;Excluido por Timeout;X9D;COR1;;;;10000000020;14/10/2013;14/02/2014;;;;;;;07/10/2013;14/012/213;14/10/2013;21/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_02;España;Impagados Cuaderno 19.14 (SEPA) - COR1;Excluido por Timeout;X9R;COR1;;;;10000000020;14/10/2013;14/02/2014;;;;;;;07/10/2013;14/012/213;14/10/2013;21/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_02;Francia;Adeudos Core (SEPA) París;Excluido por Timeout;ADP;Presentaciones SDD SEPA CORE;;;;10000000020;;;;;;;;;;;11/11/2013;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_02;Francia;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;Excluido por Timeout;SCA;Cancelaciones/retrocesiones SDD SEPA CORE;;;;10000000020;;;;;;;;;;;11/11/2013;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_02;Francia;Impagados Core(SEPA) París;Excluido por Timeout;PIM;Rechazos/Devoluciones SDD SEPA CORE;;;;10000000020;;;;;;;;;;;11/11/2013;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_03;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;10000000093;10000000020;06/05/2014;08/05/2014;19/05/2014;20/05/2014;17/05/2014;19/05/2014;19/05/2014;17/07/2014;06/05/2014;16/05/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_04;Portugal;Transferencias SEPA;Implementado con OK;SCT;;;;;;03/11/2014;03/11/2014;03/11/2014;03/11/2014;16/11/2014;18/11/2014;18/11/2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0047_05;Francia;SEPA París;PDTE Doc Alcance en GCS;SPF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_01;España;Saldos y movimientos;Implementado con OK;ISM;Se subirá el 16/2/2012;;;;10000000043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_01;España;Saldos y movimientos;Implementado con OK;MVD;Se subirá el 16/2/2012;;;;10000000043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_01;España;Cheques en fichero 34.1;Excluido por Timeout;CH1;Pendiente de que el cliente envíe ficheros (22/01/13) Gestor IT sin constancia de este servicio;;AEB 34.1;;10000000043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_01;España;Recibos domiciliados;Excluido por Timeout;REC;;;AEB 19;;10000000043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_02;España;Transferencias urgentes (OMF);Implementado con OK;OMF;MUL. Comienzo penny test previsto para semana del 15/7/13;;;;10000000043;11/06/2013;28/06/2013;;;06/07/2013;17/07/2013;17/07/2013;17/07/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_02;España;Transferencias internacionales;Implementado con OK;TIN;MUL. Primer envío en penny test el 16/7/13;;;;10000000043;11/06/2013;28/06/2013;;;06/07/2013;16/07/2013;16/07/2013;16/07/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_02;España;Transferencias domésticas;Implementado con OK;TRA;MUL. Primer envío en penny test el 16/7/13;;;;10000000043;11/06/2013;28/06/2013;;;06/07/2013;16/07/2013;16/07/2013;16/07/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_02;España;Anticipos de crédito;Implementado con OK;CRE;OK de Negocio el 16/07/13;;AEB 58;;10000000043;06/05/2013;08/05/2013;;;22/06/2013;11/07/2013;12/07/2013;16/07/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_02;España;Pagos domiciliados;Implementado con OK;CPN;OK de Negocio el 28/06/13;;AEB 68;;10000000043;05/06/2013;06/06/2013;;;22/06/2013;27/06/2013;28/06/2013;28/06/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_02;España;Transferencias en fichero 34.1;Implementado con OK;TR1;OK de Negocio el 26/06/13;;AEB 34.1;;10000000043;06/05/2013;06/06/2013;;;22/06/2013;25/06/2013;26/06/2013;26/06/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_02;Francia;Saldos y movimientos- ETEBAC;Implementado con OK;ETE;Recibiendo normalmente el fichero diario de mov.;;ETEBAC;;10000000043;21/01/2013;21/01/2013;;;11/05/2013;15/05/2013;15/05/2013;15/05/2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_03;España;Transferencias internacionales;Implementado con OK;TIN;;;;;10000000043;16/10/2013;31/10/2013;11/11/2013;18/11/2013;09/11/2013;16/12/2013;;;07/10/2013;09/11/2013;16/10/2013;31/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_03;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;10000000043;16/10/2013;31/10/2013;11/11/2013;18/11/2013;09/11/2013;16/12/2013;;;07/10/2013;09/11/2013;16/10/2013;31/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_03;España;Adeudos directos C19.14 SEPA - CORE;Excluido por Timeout;CSP;Presentaciones SDD SEPA CORE;;;;10000000043;;;;;;;;;07/10/2013;09/11/2013;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_03;España;Adeudos directos C19.44 Sepa;Implementado con OK;CSX;Presentaciones SDD SEPA B2B;;;;10000000043;16/10/2013;31/10/2013;11/11/2013;18/11/2013;09/11/2013;16/12/2013;;;07/10/2013;09/11/2013;16/10/2013;31/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_03;España;Respuestas GMM;Implementado con OK;XXX;RESPUESTAS CANAL / GMM. R_XML_V3;;;;10000000043;16/10/2013;31/10/2013;11/11/2013;18/11/2013;09/11/2013;16/12/2013;;;07/10/2013;09/11/2013;16/10/2013;31/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_03;España;Saldos y movimientos;Excluido por Timeout;MT940;;;;;10000000043;;;;;;;;;07/10/2013;09/11/2013;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Excluido por Timeout;X9R;Devoluciones y Rechazos - fichero XML (AEB19.14) CORE;;;;10000000043;;;;;;;;;07/10/2013;09/11/2013;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Excluido por Timeout;X9D;Devoluciones y Rechazos - fichero XML (AEB19.14) CORE;;;;10000000043;;;;;;;;;07/10/2013;09/11/2013;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_03;España;Impagado cuaderno 19.44 (SEPA B2B);Implementado con OK;X4D;Devoluciones y Rechazos - fichero XML (AEB19.44) B2B;;;;10000000043;16/10/2013;31/10/2013;30/12/2013;10/01/2014;11/01/2014;13/01/2014;;;07/10/2013;09/11/2013;16/10/2013;31/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_03;España;Impagado cuaderno 19.44 (SEPA B2B);Implementado con OK;X4D;Devoluciones y Rechazos - fichero XML (AEB19.44) B2B;;;;10000000043;16/10/2013;31/10/2013;30/12/2013;10/01/2014;11/01/2014;13/01/2014;;;07/10/2013;09/11/2013;16/10/2013;31/10/2013;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_04;Chile;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0048_04;Portugal;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;10000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;10000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_02;Argentina;Saldos y movimientos;Excluido por Timeout;MT940;;;;;10000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_02;México;Saldos y movimientos;Excluido por Timeout;MT940;;;;;10000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_02;Perú;Saldos y movimientos;Excluido por Timeout;MT940;;;;;10000000005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_03;España;Transferencias EUR (FIT);En Penny Test;FIT;;;;;;17/07/2014;22/07/2014;;;26/07/2014;28/07/2014;28/07/2014;;;;16/07/2014;16/07/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_03;España;Nóminas (FIM);En Penny Test;FIM;;;;;;17/07/2014;22/07/2014;;;26/07/2014;28/07/2014;28/07/2014;;;;16/07/2014;16/07/2014;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_03;España;Transferencias internacionales;En Desarrollo;TIN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_03;España;Transferencias urgentes (OMF);En Desarrollo;OMF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_03;España;C19.14 Cancelaciones/Retrocesiones SEPA - CORE;En Desarrollo;SCA;;;;;;;;;;;;;;01/08/2014;30/09/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;En Desarrollo;X9D;;;;;;;;;;;;;;01/08/2014;30/09/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0049_03;España;Impagados Cuaderno 19.14 (SEPA) - CORE;En Desarrollo;X9R;;;;;;;;;;;;;;01/08/2014;30/09/2014;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0050_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0050_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;10000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0050_01;España;Nóminas en fichero 34.1;Implementado con OK;NO1;;;AEB 34.1;;10000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0050_01;España;Nóminas;Implementado con OK;NOM;;;AEB 34;;10000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0050_01;España;Transferencias urgentes (OMF);Implementado con OK;OMF;;;;;10000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0050_01;España;Transferencias internacionales;Implementado con OK;TIN;;;;;10000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0050_01;España;Transferencias en fichero 34.1;Implementado con OK;TR1;;;AEB 34.1;;10000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0050_01;España;Transferencias domésticas;Implementado con OK;TRA;;;AEB 34;;10000000004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0051_01;Argentina;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROY0051_01;Colombia;Saldos y movimientos;Implementado con OK;MT940;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
